Date,Price,GHS_USD,USD_XOF,Station_Name,PRCP,TAVG_C,TMAX_C,TMIN_C
2008-08-18,2651.43,0.8584,446.12,"KOFORIDUA, GH",0.12,24.444444444444443,,22.22222222222222
2008-08-18,2651.43,0.8584,446.12,"SUNYANI, GH",0.04,25.0,28.333333333333332,20.555555555555557
2008-08-19,2721.54,0.866,443.76,"KOTOKA INTERNATIONAL, GH",,26.11111111111111,,23.333333333333332
2008-08-19,2721.54,0.866,443.76,"AXIM, GH",0.0,25.555555555555557,28.333333333333332,23.333333333333332
2008-08-20,2702.93,0.8584,444.64,"KOTOKA INTERNATIONAL, GH",,26.666666666666668,28.88888888888889,22.22222222222222
2008-08-20,2702.93,0.8584,444.64,"WENCHI, GH",,25.0,,
2008-08-20,2702.93,0.8584,444.64,"AXIM, GH",,25.0,28.333333333333332,23.88888888888889
2008-08-20,2702.93,0.8584,444.64,"SEFWI BEKWAI, GH",0.0,26.666666666666668,30.0,23.333333333333332
2008-08-21,2875.05,0.8663,440.07,"KOTOKA INTERNATIONAL, GH",,26.11111111111111,,23.333333333333332
2008-08-21,2875.05,0.8663,440.07,"WENCHI, GH",,26.11111111111111,28.333333333333332,
2008-08-21,2875.05,0.8663,440.07,"AXIM, GH",,25.555555555555557,27.77777777777778,23.333333333333332
2008-08-21,2875.05,0.8663,440.07,"SEFWI BEKWAI, GH",,27.77777777777778,30.555555555555557,
2008-08-21,2875.05,0.8663,440.07,"AKIM ODA, GH",,27.77777777777778,30.555555555555557,
2008-08-21,2875.05,0.8663,440.07,"SUNYANI, GH",,25.0,28.333333333333332,21.11111111111111
2008-08-22,2856.14,0.865,443.37,"KOTOKA INTERNATIONAL, GH",,26.11111111111111,28.88888888888889,23.333333333333332
2008-08-22,2856.14,0.865,443.37,"HO, GH",0.02,24.444444444444443,27.77777777777778,22.77777777777778
2008-08-22,2856.14,0.865,443.37,"SUNYANI, GH",0.28,22.77777777777778,24.444444444444443,21.666666666666668
2008-08-25,2898.27,0.8659,444.52,"KOTOKA INTERNATIONAL, GH",,25.555555555555557,,
2008-08-25,2898.27,0.8659,444.52,"AXIM, GH",,25.555555555555557,,24.444444444444443
2008-08-25,2898.27,0.8659,444.52,"SEFWI BEKWAI, GH",,26.666666666666668,31.11111111111111,21.666666666666668
2008-08-25,2898.27,0.8659,444.52,"AKIM ODA, GH",,25.0,28.333333333333332,
2008-08-25,2898.27,0.8659,444.52,"SUNYANI, GH",,25.555555555555557,30.0,21.11111111111111
2008-08-26,2926.01,0.865,447.71,"KOTOKA INTERNATIONAL, GH",,25.555555555555557,29.444444444444443,22.77777777777778
2008-08-26,2926.01,0.865,447.71,"HO, GH",0.12,24.444444444444443,,21.11111111111111
2008-08-26,2926.01,0.865,447.71,"AXIM, GH",,25.555555555555557,28.333333333333332,
2008-08-26,2926.01,0.865,447.71,"AKIM ODA, GH",,26.11111111111111,30.0,
2008-08-26,2926.01,0.865,447.71,"SUNYANI, GH",0.67,26.11111111111111,30.0,20.0
2008-08-27,2982.75,0.8659,445.24,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,,23.88888888888889
2008-08-27,2982.75,0.8659,445.24,"AXIM, GH",,25.0,,21.11111111111111
2008-08-28,2885.34,0.8647,445.94,"KOTOKA INTERNATIONAL, GH",,25.0,28.333333333333332,
2008-08-28,2885.34,0.8647,445.94,"AXIM, GH",,25.555555555555557,28.333333333333332,22.77777777777778
2008-08-28,2885.34,0.8647,445.94,"TAKORADI, GH",,25.555555555555557,27.22222222222222,22.22222222222222
2008-08-28,2885.34,0.8647,445.94,"SUNYANI, GH",,26.11111111111111,27.77777777777778,22.22222222222222
2008-08-29,2923.1,0.8645,447.0,"KOTOKA INTERNATIONAL, GH",0.0,25.0,,
2008-09-01,2824.08,0.8628,448.5,"KOTOKA INTERNATIONAL, GH",,26.11111111111111,28.88888888888889,
2008-09-01,2824.08,0.8628,448.5,"AKIM ODA, GH",,26.666666666666668,30.555555555555557,
2008-09-02,2704.19,0.8659,451.56,"KOTOKA INTERNATIONAL, GH",,25.555555555555557,28.333333333333332,22.22222222222222
2008-09-02,2704.19,0.8659,451.56,"SUNYANI, GH",1.18,24.444444444444443,27.22222222222222,20.555555555555557
2008-09-03,2711.39,0.8659,452.37,"KOTOKA INTERNATIONAL, GH",,25.555555555555557,28.333333333333332,22.77777777777778
2008-09-03,2711.39,0.8659,452.37,"AXIM, GH",0.24,25.0,,22.77777777777778
2008-09-03,2711.39,0.8659,452.37,"SEFWI BEKWAI, GH",,28.333333333333332,30.555555555555557,
2008-09-04,2678.68,0.862,457.81,"KOTOKA INTERNATIONAL, GH",0.0,25.555555555555557,,22.77777777777778
2008-09-04,2678.68,0.862,457.81,"HO, GH",,23.88888888888889,,22.22222222222222
2008-09-04,2678.68,0.862,457.81,"AXIM, GH",0.0,24.444444444444443,26.11111111111111,23.333333333333332
2008-09-04,2678.68,0.862,457.81,"SEFWI BEKWAI, GH",,26.666666666666668,,23.333333333333332
2008-09-04,2678.68,0.862,457.81,"TAKORADI, GH",0.0,25.555555555555557,,22.22222222222222
2008-09-04,2678.68,0.862,457.81,"SUNYANI, GH",0.04,23.88888888888889,27.77777777777778,20.555555555555557
2008-09-05,2658.74,0.8584,459.64,"KOTOKA INTERNATIONAL, GH",0.04,26.11111111111111,,
2008-09-05,2658.74,0.8584,459.64,"AXIM, GH",0.0,25.555555555555557,,23.88888888888889
2008-09-05,2658.74,0.8584,459.64,"SEFWI BEKWAI, GH",2.13,25.555555555555557,,22.77777777777778
2008-09-05,2658.74,0.8584,459.64,"AKIM ODA, GH",0.03,25.0,,23.333333333333332
2008-09-05,2658.74,0.8584,459.64,"SUNYANI, GH",0.2,25.555555555555557,30.555555555555557,21.11111111111111
2008-09-08,2598.06,0.8659,464.33,"KOTOKA INTERNATIONAL, GH",,26.666666666666668,,
2008-09-09,2594.18,0.8659,464.0,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,31.11111111111111,23.333333333333332
2008-09-09,2594.18,0.8659,464.0,"SUNYANI, GH",,25.0,28.333333333333332,
2008-09-10,2622.81,0.8661,468.37,"KOTOKA INTERNATIONAL, GH",,26.666666666666668,,
2008-09-10,2622.81,0.8661,468.37,"KUMASI, GH",,23.88888888888889,,22.77777777777778
2008-09-10,2622.81,0.8661,468.37,"HO, GH",,27.77777777777778,,23.333333333333332
2008-09-10,2622.81,0.8661,468.37,"AXIM, GH",,26.666666666666668,,24.444444444444443
2008-09-10,2622.81,0.8661,468.37,"SUNYANI, GH",,25.555555555555557,,22.22222222222222
2008-09-11,2577.37,0.8659,468.41,"KOTOKA INTERNATIONAL, GH",,26.11111111111111,,
2008-09-12,2596.94,0.8658,461.45,"KOTOKA INTERNATIONAL, GH",,26.11111111111111,30.0,
2008-09-15,2645.51,0.8655,458.93,"KOTOKA INTERNATIONAL, GH",,26.666666666666668,,
2008-09-16,2604.14,0.8655,464.3,"KOTOKA INTERNATIONAL, GH",,26.666666666666668,,
2008-09-17,2579.55,0.8647,463.5,"KOTOKA INTERNATIONAL, GH",0.0,26.11111111111111,,22.77777777777778
2008-09-17,2579.55,0.8647,463.5,"KUMASI, GH",,26.666666666666668,,
2008-09-18,2698.06,0.8643,457.01,"KOTOKA INTERNATIONAL, GH",,25.555555555555557,,
2008-09-19,2725.94,0.8647,453.31,"KOTOKA INTERNATIONAL, GH",,25.0,27.22222222222222,
2008-09-22,2769.43,0.8647,443.52,"KOTOKA INTERNATIONAL, GH",,26.666666666666668,,
2008-09-23,2756.07,0.8632,447.55,"KOTOKA INTERNATIONAL, GH",,26.666666666666668,,
2008-09-23,2756.07,0.8632,447.55,"KUMASI, GH",,27.77777777777778,,
2008-09-24,2799.13,0.863,448.5,"KOTOKA INTERNATIONAL, GH",,26.666666666666668,,
2008-09-24,2799.13,0.863,448.5,"KUMASI, GH",,27.22222222222222,,
2008-09-25,2793.44,0.8628,448.9,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,,
2008-09-26,2782.46,0.8632,448.41,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,,
2008-09-29,2612.19,0.8624,454.06,"KOTOKA INTERNATIONAL, GH",,26.666666666666668,,
2008-09-30,2604.83,0.8624,465.28,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,,
2008-10-01,2575.36,0.8617,468.14,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,,
2008-10-02,2514.81,0.8604,474.62,"KOTOKA INTERNATIONAL, GH",0.0,27.77777777777778,,23.88888888888889
2008-10-03,2525.5,0.8621,475.89,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,,
2008-10-06,2456.6,0.8597,484.5,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,,
2008-10-06,2456.6,0.8597,484.5,"AKIM ODA, GH",,27.22222222222222,,
2008-10-07,2486.67,0.8591,482.19,"KOTOKA INTERNATIONAL, GH",0.24,27.22222222222222,32.22222222222222,23.88888888888889
2008-10-07,2486.67,0.8591,482.19,"AKIM ODA, GH",,26.666666666666668,31.666666666666668,21.666666666666668
2008-10-07,2486.67,0.8591,482.19,"SUNYANI, GH",,26.11111111111111,,
2008-10-08,2404.15,0.8609,484.5,"KOTOKA INTERNATIONAL, GH",0.28,26.666666666666668,30.0,23.333333333333332
2008-10-08,2404.15,0.8609,484.5,"HO, GH",0.0,27.22222222222222,32.22222222222222,23.333333333333332
2008-10-08,2404.15,0.8609,484.5,"AKIM ODA, GH",0.87,27.22222222222222,31.11111111111111,23.333333333333332
2008-10-09,2393.33,0.8595,480.0,"KOTOKA INTERNATIONAL, GH",0.0,27.22222222222222,31.666666666666668,23.88888888888889
2008-10-09,2393.33,0.8595,480.0,"AKIM ODA, GH",0.0,27.22222222222222,,23.333333333333332
2008-10-09,2393.33,0.8595,480.0,"SUNYANI, GH",,26.11111111111111,,22.22222222222222
2008-10-10,2311.3,0.8588,486.5,"KOTOKA INTERNATIONAL, GH",0.01,27.22222222222222,,24.444444444444443
2008-10-10,2311.3,0.8588,486.5,"KUMASI, GH",,24.444444444444443,,
2008-10-10,2311.3,0.8588,486.5,"AXIM, GH",0.28,26.11111111111111,,24.444444444444443
2008-10-13,2352.58,0.8582,482.19,"KOTOKA INTERNATIONAL, GH",,27.77777777777778,,
2008-10-13,2352.58,0.8582,482.19,"SUNYANI, GH",,27.77777777777778,31.11111111111111,
2008-10-14,2381.48,0.8576,481.45,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,31.666666666666668,25.0
2008-10-14,2381.48,0.8576,481.45,"HO, GH",,28.333333333333332,,
2008-10-14,2381.48,0.8576,481.45,"AXIM, GH",,26.666666666666668,28.88888888888889,25.555555555555557
2008-10-14,2381.48,0.8576,481.45,"AKIM ODA, GH",,26.666666666666668,,23.88888888888889
2008-10-14,2381.48,0.8576,481.45,"KOFORIDUA, GH",,26.11111111111111,,23.88888888888889
2008-10-14,2381.48,0.8576,481.45,"SUNYANI, GH",0.35,25.0,28.88888888888889,20.555555555555557
2008-10-15,2272.9,0.8571,486.92,"KOTOKA INTERNATIONAL, GH",,27.77777777777778,,24.444444444444443
2008-10-15,2272.9,0.8571,486.92,"SUNYANI, GH",0.31,25.0,,21.11111111111111
2008-10-16,2190.6,0.8562,487.25,"KOTOKA INTERNATIONAL, GH",,27.77777777777778,,
2008-10-17,2185.8,0.8559,489.06,,,,,
2008-10-20,2140.43,0.8551,491.23,,,,,
2008-10-21,2086.21,0.8568,502.3,,,,,
2008-10-22,2041.29,0.854,509.95,,,,,
2008-10-23,2030.93,0.8562,512.5,,,,,
2008-10-24,2027.18,0.8566,519.49,,,,,
2008-10-27,1999.9,0.854,529.0,,,,,
2008-10-28,2005.98,0.8533,516.63,,,,,
2008-10-29,2174.0,0.8534,507.5,,,,,
2008-10-30,2138.5,0.8533,507.86,,,,,
2008-10-31,2106.86,0.8536,517.5,,,,,
2008-11-03,2018.93,0.8529,518.3,,,,,
2008-11-04,2061.64,0.854,503.14,,,,,
2008-11-05,2018.94,0.8514,506.29,,,,,
2008-11-06,1970.89,0.8487,516.59,,,,,
2008-11-07,1975.48,0.8454,514.68,,,,,
2008-11-10,1994.36,0.845,510.5,,,,,
2008-11-11,1980.79,0.843,518.0,"KOTOKA INTERNATIONAL, GH",,28.88888888888889,,
2008-11-12,1956.05,0.8452,525.0,"KOTOKA INTERNATIONAL, GH",,28.333333333333332,,
2008-11-13,1966.78,0.841,526.0,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,32.22222222222222,
2008-11-13,1966.78,0.841,526.0,"HO, GH",,26.666666666666668,,22.77777777777778
2008-11-13,1966.78,0.841,526.0,"AXIM, GH",,27.77777777777778,31.11111111111111,
2008-11-13,1966.78,0.841,526.0,"TAKORADI, GH",,26.666666666666668,31.666666666666668,23.88888888888889
2008-11-13,1966.78,0.841,526.0,"AKIM ODA, GH",0.08,26.666666666666668,,21.666666666666668
2008-11-13,1966.78,0.841,526.0,"SUNYANI, GH",0.0,27.22222222222222,32.22222222222222,
2008-11-14,2006.56,0.8393,518.5,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,,22.77777777777778
2008-11-14,2006.56,0.8393,518.5,"KUMASI, GH",,28.88888888888889,32.77777777777778,23.333333333333332
2008-11-14,2006.56,0.8393,518.5,"TAKORADI, GH",0.04,25.555555555555557,31.666666666666668,22.22222222222222
2008-11-14,2006.56,0.8393,518.5,"AKIM ODA, GH",0.0,26.11111111111111,33.333333333333336,
2008-11-14,2006.56,0.8393,518.5,"SUNYANI, GH",,26.666666666666668,,20.555555555555557
2008-11-17,2017.01,0.8397,519.0,"KOTOKA INTERNATIONAL, GH",,28.333333333333332,32.77777777777778,25.0
2008-11-17,2017.01,0.8397,519.0,"KUMASI, GH",,28.333333333333332,32.77777777777778,
2008-11-17,2017.01,0.8397,519.0,"AXIM, GH",,27.77777777777778,,24.444444444444443
2008-11-17,2017.01,0.8397,519.0,"TAKORADI, GH",,28.88888888888889,31.666666666666668,24.444444444444443
2008-11-17,2017.01,0.8397,519.0,"SUNYANI, GH",,27.22222222222222,,20.0
2008-11-18,2072.09,0.8379,516.5,"KOTOKA INTERNATIONAL, GH",,28.333333333333332,32.22222222222222,
2008-11-18,2072.09,0.8379,516.5,"KUMASI, GH",,28.333333333333332,33.333333333333336,23.88888888888889
2008-11-18,2072.09,0.8379,516.5,"HO, GH",,29.444444444444443,,24.444444444444443
2008-11-18,2072.09,0.8379,516.5,"WENCHI, GH",,27.22222222222222,32.22222222222222,
2008-11-18,2072.09,0.8379,516.5,"AXIM, GH",,27.22222222222222,30.555555555555557,
2008-11-18,2072.09,0.8379,516.5,"TAKORADI, GH",,27.22222222222222,,
2008-11-18,2072.09,0.8379,516.5,"AKIM ODA, GH",,28.333333333333332,32.22222222222222,
2008-11-18,2072.09,0.8379,516.5,"KOFORIDUA, GH",,25.555555555555557,,
2008-11-18,2072.09,0.8379,516.5,"SUNYANI, GH",,26.11111111111111,32.22222222222222,22.22222222222222
2008-11-19,2105.54,0.8372,521.5,"KOTOKA INTERNATIONAL, GH",0.08,27.77777777777778,31.666666666666668,23.333333333333332
2008-11-19,2105.54,0.8372,521.5,"KUMASI, GH",,27.77777777777778,,23.88888888888889
2008-11-19,2105.54,0.8372,521.5,"AXIM, GH",,27.22222222222222,29.444444444444443,22.22222222222222
2008-11-19,2105.54,0.8372,521.5,"TAKORADI, GH",0.28,26.11111111111111,28.88888888888889,23.333333333333332
2008-11-19,2105.54,0.8372,521.5,"AKIM ODA, GH",,27.77777777777778,31.11111111111111,
2008-11-19,2105.54,0.8372,521.5,"SUNYANI, GH",,28.333333333333332,32.22222222222222,22.22222222222222
2008-11-20,2039.46,0.8382,523.0,"KOTOKA INTERNATIONAL, GH",0.0,28.333333333333332,32.22222222222222,24.444444444444443
2008-11-20,2039.46,0.8382,523.0,"KUMASI, GH",,25.0,,23.333333333333332
2008-11-20,2039.46,0.8382,523.0,"AXIM, GH",,28.88888888888889,31.666666666666668,
2008-11-20,2039.46,0.8382,523.0,"AKIM ODA, GH",,26.11111111111111,,
2008-11-20,2039.46,0.8382,523.0,"SUNYANI, GH",,26.11111111111111,,20.0
2008-11-21,2061.59,0.8361,523.5,"KOTOKA INTERNATIONAL, GH",,28.333333333333332,,25.0
2008-11-21,2061.59,0.8361,523.5,"KUMASI, GH",,27.22222222222222,,
2008-11-21,2061.59,0.8361,523.5,"TAKORADI, GH",,28.88888888888889,,
2008-11-21,2061.59,0.8361,523.5,"KOFORIDUA, GH",,27.22222222222222,,22.77777777777778
2008-11-21,2061.59,0.8361,523.5,"SUNYANI, GH",0.63,26.11111111111111,,21.11111111111111
2008-11-24,2110.13,0.8332,514.5,"KOTOKA INTERNATIONAL, GH",,28.88888888888889,,26.11111111111111
2008-11-24,2110.13,0.8332,514.5,"KUMASI, GH",,30.0,33.333333333333336,25.0
2008-11-24,2110.13,0.8332,514.5,"AXIM, GH",,28.88888888888889,,27.22222222222222
2008-11-24,2110.13,0.8332,514.5,"TAKORADI, GH",,30.555555555555557,31.11111111111111,
2008-11-24,2110.13,0.8332,514.5,"KOFORIDUA, GH",,29.444444444444443,,
2008-11-24,2110.13,0.8332,514.5,"SUNYANI, GH",,27.77777777777778,32.22222222222222,22.77777777777778
2008-11-25,2168.19,0.8316,506.5,"KOTOKA INTERNATIONAL, GH",,28.88888888888889,33.333333333333336,25.555555555555557
2008-11-25,2168.19,0.8316,506.5,"AXIM, GH",,27.22222222222222,31.666666666666668,26.666666666666668
2008-11-25,2168.19,0.8316,506.5,"TAKORADI, GH",,27.22222222222222,32.22222222222222,
2008-11-25,2168.19,0.8316,506.5,"SUNYANI, GH",,27.77777777777778,31.666666666666668,
2008-11-26,2241.19,0.8287,508.5,"KOTOKA INTERNATIONAL, GH",,28.88888888888889,,
2008-11-27,2289.15,0.8254,508.5,"KOTOKA INTERNATIONAL, GH",,28.88888888888889,,
2008-11-27,2289.15,0.8254,508.5,"KUMASI, GH",,28.88888888888889,,
2008-11-27,2289.15,0.8254,508.5,"TAKORADI, GH",,30.0,,
2008-11-27,2289.15,0.8254,508.5,"SUNYANI, GH",,28.333333333333332,,
2008-11-28,2299.69,0.8236,516.5,"KOTOKA INTERNATIONAL, GH",,28.88888888888889,,25.555555555555557
2008-11-28,2299.69,0.8236,516.5,"KUMASI, GH",,28.333333333333332,,24.444444444444443
2008-11-28,2299.69,0.8236,516.5,"HO, GH",,28.88888888888889,,23.88888888888889
2008-11-28,2299.69,0.8236,516.5,"AXIM, GH",,28.88888888888889,,26.666666666666668
2008-11-28,2299.69,0.8236,516.5,"AKIM ODA, GH",,28.333333333333332,,24.444444444444443
2008-11-28,2299.69,0.8236,516.5,"KOFORIDUA, GH",,27.77777777777778,,25.0
2008-11-28,2299.69,0.8236,516.5,"SUNYANI, GH",,25.555555555555557,,22.22222222222222
2008-12-01,2171.02,0.8224,518.5,"KOTOKA INTERNATIONAL, GH",,28.333333333333332,32.22222222222222,
2008-12-01,2171.02,0.8224,518.5,"KUMASI, GH",,27.22222222222222,32.77777777777778,24.444444444444443
2008-12-01,2171.02,0.8224,518.5,"AXIM, GH",0.71,27.77777777777778,,22.22222222222222
2008-12-01,2171.02,0.8224,518.5,"AKIM ODA, GH",,29.444444444444443,33.333333333333336,
2008-12-01,2171.02,0.8224,518.5,"KOFORIDUA, GH",,28.88888888888889,,
2008-12-01,2171.02,0.8224,518.5,"SUNYANI, GH",,27.22222222222222,31.666666666666668,23.333333333333332
2008-12-02,2191.78,0.8165,519.0,"KOTOKA INTERNATIONAL, GH",,28.88888888888889,32.77777777777778,
2008-12-02,2191.78,0.8165,519.0,"KUMASI, GH",,27.77777777777778,33.333333333333336,
2008-12-02,2191.78,0.8165,519.0,"WENCHI, GH",,28.333333333333332,31.11111111111111,
2008-12-02,2191.78,0.8165,519.0,"AXIM, GH",0.0,29.444444444444443,31.666666666666668,
2008-12-02,2191.78,0.8165,519.0,"SEFWI BEKWAI, GH",,28.333333333333332,34.44444444444444,
2008-12-02,2191.78,0.8165,519.0,"AKIM ODA, GH",,29.444444444444443,32.77777777777778,
2008-12-02,2191.78,0.8165,519.0,"KOFORIDUA, GH",,28.88888888888889,,
2008-12-02,2191.78,0.8165,519.0,"SUNYANI, GH",,28.333333333333332,31.11111111111111,
2008-12-03,2203.75,0.8161,520.5,"KOTOKA INTERNATIONAL, GH",,27.22222222222222,,25.555555555555557
2008-12-03,2203.75,0.8161,520.5,"SEFWI BEKWAI, GH",0.35,23.333333333333332,,21.666666666666668
2008-12-03,2203.75,0.8161,520.5,"KOFORIDUA, GH",,25.555555555555557,,23.333333333333332
2008-12-03,2203.75,0.8161,520.5,"SUNYANI, GH",,23.88888888888889,,21.666666666666668
2008-12-04,2259.13,0.8158,521.0,"KOTOKA INTERNATIONAL, GH",,28.88888888888889,,25.0
2008-12-04,2259.13,0.8158,521.0,"KUMASI, GH",0.31,27.77777777777778,,22.22222222222222
2008-12-04,2259.13,0.8158,521.0,"HO, GH",1.34,27.77777777777778,33.333333333333336,21.11111111111111
2008-12-04,2259.13,0.8158,521.0,"AXIM, GH",0.08,27.22222222222222,,24.444444444444443
2008-12-04,2259.13,0.8158,521.0,"TAKORADI, GH",,30.555555555555557,,
2008-12-04,2259.13,0.8158,521.0,"SUNYANI, GH",0.43,26.666666666666668,,20.555555555555557
2008-12-05,2172.03,0.8158,519.0,"KOTOKA INTERNATIONAL, GH",,26.666666666666668,,
2008-12-05,2172.03,0.8158,519.0,"KUMASI, GH",0.0,23.88888888888889,,
2008-12-05,2172.03,0.8158,519.0,"HO, GH",0.0,27.77777777777778,30.555555555555557,
2008-12-05,2172.03,0.8158,519.0,"AXIM, GH",0.0,26.11111111111111,31.11111111111111,23.88888888888889
2008-12-05,2172.03,0.8158,519.0,"AKIM ODA, GH",,26.666666666666668,31.666666666666668,
2008-12-05,2172.03,0.8158,519.0,"SUNYANI, GH",0.0,25.555555555555557,29.444444444444443,22.22222222222222
2008-12-08,2301.64,0.8158,510.0,"KOTOKA INTERNATIONAL, GH",,27.77777777777778,,25.0
2008-12-08,2301.64,0.8158,510.0,"AXIM, GH",,27.22222222222222,31.11111111111111,23.88888888888889
2008-12-08,2301.64,0.8158,510.0,"AKIM ODA, GH",,27.77777777777778,,
2008-12-08,2301.64,0.8158,510.0,"SUNYANI, GH",,23.333333333333332,32.22222222222222,15.555555555555555
2008-12-09,2290.51,0.8166,513.5,"KOTOKA INTERNATIONAL, GH",,28.333333333333332,31.11111111111111,25.0
2008-12-09,2290.51,0.8166,513.5,"KUMASI, GH",,28.333333333333332,32.77777777777778,22.77777777777778
2008-12-09,2290.51,0.8166,513.5,"HO, GH",,30.0,33.333333333333336,
2008-12-09,2290.51,0.8166,513.5,"WENCHI, GH",,27.22222222222222,32.22222222222222,
2008-12-09,2290.51,0.8166,513.5,"TAKORADI, GH",,29.444444444444443,31.11111111111111,
2008-12-09,2290.51,0.8166,513.5,"AKIM ODA, GH",,28.333333333333332,31.11111111111111,
2008-12-09,2290.51,0.8166,513.5,"SUNYANI, GH",,26.11111111111111,32.22222222222222,17.22222222222222
2008-12-10,2395.84,0.8166,508.0,"KOTOKA INTERNATIONAL, GH",,28.88888888888889,32.22222222222222,25.0
2008-12-10,2395.84,0.8166,508.0,"HO, GH",,29.444444444444443,,23.333333333333332
2008-12-10,2395.84,0.8166,508.0,"AXIM, GH",,28.333333333333332,,24.444444444444443
2008-12-10,2395.84,0.8166,508.0,"AKIM ODA, GH",,26.666666666666668,32.22222222222222,
2008-12-10,2395.84,0.8166,508.0,"SUNYANI, GH",,26.11111111111111,,20.555555555555557
2008-12-11,2416.33,0.8059,493.5,"KOTOKA INTERNATIONAL, GH",,29.444444444444443,32.22222222222222,
2008-12-11,2416.33,0.8059,493.5,"HO, GH",,29.444444444444443,33.888888888888886,
2008-12-11,2416.33,0.8059,493.5,"AXIM, GH",,30.0,31.666666666666668,
2008-12-11,2416.33,0.8059,493.5,"SEFWI BEKWAI, GH",,30.555555555555557,33.888888888888886,
2008-12-11,2416.33,0.8059,493.5,"TAKORADI, GH",,30.0,31.666666666666668,
2008-12-11,2416.33,0.8059,493.5,"KOFORIDUA, GH",,28.88888888888889,,
2008-12-11,2416.33,0.8059,493.5,"SUNYANI, GH",,27.22222222222222,30.555555555555557,
2008-12-12,2418.54,0.8052,491.5,"KOTOKA INTERNATIONAL, GH",0.12,28.333333333333332,,25.555555555555557
2008-12-12,2418.54,0.8052,491.5,"AXIM, GH",,27.22222222222222,,23.88888888888889
2008-12-12,2418.54,0.8052,491.5,"AKIM ODA, GH",,27.22222222222222,32.22222222222222,
2008-12-12,2418.54,0.8052,491.5,"SUNYANI, GH",0.28,26.666666666666668,31.666666666666668,19.444444444444443
2008-12-15,2579.94,0.8166,488.0,"KOTOKA INTERNATIONAL, GH",,28.88888888888889,,25.0
2008-12-15,2579.94,0.8166,488.0,"KUMASI, GH",,25.555555555555557,,22.77777777777778
2008-12-15,2579.94,0.8166,488.0,"HO, GH",,26.11111111111111,,22.77777777777778
2008-12-15,2579.94,0.8166,488.0,"AKIM ODA, GH",,27.22222222222222,,
2008-12-15,2579.94,0.8166,488.0,"KOFORIDUA, GH",0.0,27.77777777777778,,
2008-12-15,2579.94,0.8166,488.0,"SUNYANI, GH",0.12,23.88888888888889,29.444444444444443,20.0
2008-12-16,2585.8,0.8166,485.0,"KOTOKA INTERNATIONAL, GH",,28.333333333333332,32.22222222222222,25.555555555555557
2008-12-16,2585.8,0.8166,485.0,"KUMASI, GH",,27.77777777777778,,23.88888888888889
2008-12-16,2585.8,0.8166,485.0,"HO, GH",,26.11111111111111,33.888888888888886,23.333333333333332
2008-12-16,2585.8,0.8166,485.0,"AXIM, GH",,28.333333333333332,30.555555555555557,27.22222222222222
2008-12-16,2585.8,0.8166,485.0,"SEFWI BEKWAI, GH",,31.11111111111111,33.888888888888886,
2008-12-16,2585.8,0.8166,485.0,"TAKORADI, GH",,27.77777777777778,31.666666666666668,24.444444444444443
2008-12-16,2585.8,0.8166,485.0,"KOFORIDUA, GH",,27.22222222222222,,23.333333333333332
2008-12-16,2585.8,0.8166,485.0,"SUNYANI, GH",0.0,26.11111111111111,31.11111111111111,20.0
2008-12-17,2630.39,0.7996,467.5,"KOTOKA INTERNATIONAL, GH",,28.333333333333332,,25.0
2008-12-17,2630.39,0.7996,467.5,"HO, GH",,28.88888888888889,,24.444444444444443
2008-12-17,2630.39,0.7996,467.5,"WENCHI, GH",,28.88888888888889,,
2008-12-17,2630.39,0.7996,467.5,"AXIM, GH",,27.22222222222222,,24.444444444444443
2008-12-17,2630.39,0.7996,467.5,"KOFORIDUA, GH",,29.444444444444443,,
